driver_id,stop_number,point_id,name,poi_type,lat,lon,passengers,distance_to_chateau,arrival_time
0,1,2991,Point 2991,stop,48.5038672,-1.9589636,2,8.681814811279375,08:19
0,2,1676,Point 1676,turning_loop,48.5130028,-1.9473295,2,10.003140892067417,11:30
0,3,1196,Point 1196,give_way,48.4903398,-1.8892735,1,12.294705060553104,11:11
0,4,607,Point 607,crossing,48.5119556,-1.9030645,2,12.488734684693812,08:52
0,5,992,Point 992,stop,48.5145101,-1.9078963,1,12.353958466311038,08:13
0,6,939,Point 939,stop,48.5424705,-1.9051726,3,14.513953721992428,08:01
0,7,937,Point 937,give_way,48.5478303,-1.9100016,1,14.697294901331176,09:12
0,8,910,Point 910,give_way,48.5587952,-1.9313758,3,14.666478665561039,11:01
0,9,1084,Point 1084,stop,48.5717516,-1.9708889,1,14.5512987684635,11:30
0,10,1718,Point 1718,stop,48.5556929,-2.0097368,3,11.990605535789483,09:33
0,11,2979,Point 2979,give_way,48.5352807,-1.988437,2,10.312288864593636,10:44
0,12,1097,Point 1097,crossing,48.5322162,-2.0103596,2,9.44578028849077,10:03
0,13,2719,La Rusais,bus_stop,48.51928,-2.016192,2,7.944877981524975,11:22
0,14,1312,Point 1312,turning_circle,48.5369974,-2.0525646,2,9.647677473131914,09:30
0,15,3081,Point 3081,stop,48.4906956,-2.0421554,2,4.4862186661134,10:09
0,16,3365,Point 3365,give_way,48.4691382,-2.0433686,1,2.0875638409987824,11:22
0,17,1338,Point 1338,crossing,48.4567513,-2.0461886,3,0.7152661823723139,09:20
1,1,1673,Point 1673,stop,48.4480585,-2.0504104,2,0.48971919883823173,09:08
1,2,1597,Point 1597,crossing,48.4478139,-2.0531144,1,0.6783876789867654,09:09
1,3,3158,Point 3158,give_way,48.3526029,-2.1747433,1,14.501133796367593,10:53
1,4,2476,Point 2476,crossing,48.3530713,-2.0439279,3,10.821244140784286,08:42
1,5,468,Ancienne Gare,bus_stop,48.3944008,-1.8984564,2,12.463395460152778,10:37
1,6,682,Point 682,crossing,48.3987559,-1.9034285,1,11.905604442043211,10:29
1,7,3149,Point 3149,give_way,48.4469977,-1.9823529,2,4.619304324557703,08:07
2,1,2087,Point 2087,crossing,48.4540795,-2.062498,3,1.37002869364328,09:39
2,2,336,Point 336,mini_roundabout,48.4463691,-2.0763405,1,2.3706153205574276,11:12
2,3,1730,Point 1730,turning_circle,48.4517142,-2.0920912,3,3.4927513573003384,10:38
2,4,6,Cit̩ de Halouze,residential,48.4796506,-2.1556892,3,8.801389388644893,11:30
2,5,3107,Point 3107,give_way,48.5108754,-2.1730286,2,11.60190142424293,08:26
2,6,1428,Point 1428,crossing,48.4603391,-2.0576106,1,1.4561931310682907,10:27
