driver_id,stop_number,point_id,name,poi_type,lat,lon,passengers,distance_to_chateau,arrival_time
0,1,1407,Point 1407,crossing,48.4522327,-2.0603087,1,1.163862712562532,11:30
0,2,2416,Sainte Anne,bus_stop,48.4542084,-2.066797,3,1.6787724158766248,09:33
0,3,2874,Point 2874,crossing,48.4535115,-2.0679624,2,1.7450040048184274,11:30
0,4,331,Point 331,crossing,48.4476371,-2.0808487,2,2.6781135265853164,08:56
0,5,2414,Hippodrome,bus_stop,48.4472682,-2.0832181,2,2.8564934135648716,10:10
0,6,2841,Point 2841,crossing,48.4483569,-2.0841492,2,2.9127634539448506,09:17
0,7,2595,Point 2595,give_way,48.4297883,-2.181346,1,10.331553076686154,09:06
0,8,1734,Point 1734,stop,48.5101776,-2.2164003,3,14.290911124254498,10:22
0,9,1735,Point 1735,turning_circle,48.5108019,-2.2166474,1,14.339357325079325,11:19
0,10,150,Point 150,crossing,48.5175971,-2.2206721,3,14.964010092112625,09:24
0,11,1032,Point 1032,turning_circle,48.4647215,-2.0918753,3,3.82151922407195,08:53
0,12,2337,La Croix Verte,bus_stop,48.4653204,-2.0788899,1,3.0142710871378338,08:45
1,1,2877,Point 2877,crossing,48.464255,-2.039613,1,1.588286308478967,11:30
1,2,3720,Point 3720,give_way,48.4645991,-2.0399888,3,1.6191936420023219,08:13
1,3,1581,Point 1581,crossing,48.556218,-2.0627644,3,11.842221213665193,10:19
1,4,861,Point 861,crossing,48.5826821,-2.0586893,3,14.74615116643713,09:19
1,5,148,Point 148,give_way,48.5250211,-1.9934424,1,9.120482646391501,08:17
1,6,200,Point 200,mini_roundabout,48.5113966,-1.8989857,3,12.70800168870629,11:30
1,7,959,Point 959,crossing,48.5027056,-1.9020769,2,12.020377967817018,09:52
1,8,2556,Mairie,bus_stop,48.4868441,-1.9831464,3,6.089127311761335,08:46
1,9,1784,Point 1784,crossing,48.4567767,-2.0289402,3,1.3668987915728947,09:03
1,10,2951,Point 2951,crossing,48.4553263,-2.0356694,1,0.8674791913453886,10:52
2,1,414,Point 414,turning_loop,48.4448533,-2.0517505,2,0.8021154330750282,09:19
2,2,2827,Point 2827,crossing,48.4418531,-2.0711921,2,2.167297625879239,11:30
2,3,2108,Point 2108,stop,48.4357095,-2.0565265,2,1.84802649297354,08:25
2,4,3417,Croix de Pierre,bus_stop,48.4304676,-2.0578778,1,2.416693828127607,08:50
2,5,2017,Point 2017,crossing,48.3801711,-1.9798672,2,9.160129284284006,11:05
2,6,1575,Point 1575,give_way,48.345495,-1.9365599,2,14.137415645111137,09:39
2,7,2454,Clos des Landes,bus_stop,48.4518399,-2.0202143,2,1.818550108044081,11:19
2,8,1252,Point 1252,crossing,48.4410815,-2.0379049,3,1.1521824497797446,10:59
